*This text file currently contains adverse drug reactions (ADRs) for strong & moderate CYP3A4 & CYP2D6 substrates, 
with plan to slowly add other CYP isoform substrates' ADRs over time*

CYP3A4 & 2D6 substrates

generic_drug_name,notes,cyp_type_and_cyp_strength_of_evidence,drug_class,adverse_drug_reactions,first_ref,second_ref,date_checked
venlafaxine,n/a,m_3A4_s_2D6_m_2C19,serotonin_norepinephrine_reuptake_inhibitors,"dry_mouth^^, constipation^^, headache^^, sedation^^, dizziness^^, tremor^^, insomnia^^, nervousness^^, anxiety^^, sweating^^, night_sweats^^, anorexia^^, asthenia^^, abnormal_ejaculation^^, abdominal_pain^, diarrhea^, dyspepsia^, flatulence^, akathisia^, amnesia^, dysgeusia^, hypertonia^, hypesthesia^, increased_muscle_tone^, migraine^, paresthesia^, taste_disturbance^, vertigo^, abnormal_coordination(pm), impaired_balance(pm), involuntary_movements(pm), NMS_like_reactions(pm), shock_like_electrical_sensations(pm), abnormal_dreams^, abnormal_thinking^, agitation^, confusion^, depression^, libido_decreased^, catatonia(pm), confusional_state(pm), panic(pm), paranoia(pm), psychotic_disorder(pm), ecchymosis^, hyperhidrosis^, pruritus^, rash^, hypercholesterolemia^, appetite_disturbance^, weight_changes^, LDH_increased(pm), accidental_injury^, chills^, fatigue^, fever^, tinnitus^, trauma^, congenital_anomalies(pm), albuminuria^, enlarged_prostate^, erectile_dysfunction^, metrorrhagia^, pollakiuria^, prostatic_disorder^, prostatitis^, urinary_frequency^, urinary_retention^, vaginitis^, proteinuria(pm), chest_pain^, edema^, hot_flushes^, hypertension(dose-dependent)^, palpitation^, postural_hypotension^, tachycardia^, vasodilation^, atrial_fibrillation(pm), deep_vein_thrombophlebitis(pm), ECG_abnormalities(pm), stress_cardiomyopathy(pm), supraventricular_tachycardia(pm), Takotsubo_cardiomyopathy(pm), ventricular_extrasystole(pm), bronchitis^, cough_increased^, dyspnea^, pharyngitis^, sinusitis^, visual_disturbance^, mydriasis^, neck_pain^, trismus^, twitching^, bone_fracture(pm), CPK_increased(pm), flu_syndrome^, infection^, INR_increased(pm), prolonged_partial_thromboplastin_time(pm), prothrombin_time_increased(pm), fatty_liver(pm), GGT_elevation(pm), hepatic_reactions(pm), liver_damage(pm), liver_failure(pm), liver_necrosis(pm), renal_failure(pm)",drugs.com,nzf,210225
zolpidem,n/a,m_3A4,hypnotics,"dizziness^^, headache^^, sedation^^, amnesia^, ataxia^, attention_disturbance^, balance_disorder^, burning_sensation^, cognitive_disorders^, daytime_drowsiness^, hypoesthesia^, involuntary_muscle_contractions^, lethargy^, lightheadedness^, memory_impairment^, paresthesia^, postural_dizziness^, tremor^, vertigo^, dysgeusia(pm), memory_disturbances(pm), reduced_alertness(pm), abnormal_dreams^, agitation^, anxiety^, apathy^, confusion^, depression^, disinhibition^, disorientation^, euphoria^, hallucinations^, insomnia^, mood_swings^, nervousness^, nightmare^, psychomotor_retardation^, restlessness^, stress_symptoms^, aggravated_insomnia(pm), other_adverse_behavioral_effects(pm), perceptual_disturbances(pm), rages(pm), abdominal_discomfort^, abdominal_tenderness^, constipation^, diarrhea^, dry_mouth^, dyspepsia^, flatulence^, gastroenteritis^, frequent_bowel_movements^, gastroesophageal_reflux_disease^, asthenia^, chest_discomfort^, contusion^, fatigue^, fever^, labyrinthitis^, neck_injury^, otitis_externa^, tinnitus^, lower_RTI^, upper_RTI^, nasopharyngitis^, pharyngitis^, rhinitis^, sinusitis^, cough(pm), dry_throat(pm), asthenopia^, diplopia^, visual_disturbance^, arthralgia^, back_pain^, muscle_cramp^, myalgia^, neck_pain^, dysuria^, menorrhagia^, UTI^, vulvovaginal_dryness^, dysmenorrhea^, rash^, urticaria^, contact_dermatitis(pm), infection^, influenza^, hypertension^, palpitations^, increased_heart_rate(pm), anorexia^, appetite_disorder^, allergy^, acute_liver_injury(pm)",drugs.com,emc,240225
escitalopram,*,m_2D6,selective_serotonin_reuptake_inhibitors,"insomnia^^, headache^^, sedation^^, diarrhea^^, ejaculation_disorder^^, abnormal_dreams^, agitation^, anxiety^, nervousness^, restlessness^, acute_psychosis(pm), completed_suicide(pm), delirium(pm), delusion(pm), disorientation(pm), non_accidental_overdose(pm), mood_swings(pm), nightmare(pm), psychotic_disorder(pm), withdrawal_syndrome(pm), dizziness^, lethargy^, paresthesia^, tremor^, dysarthria(pm), NMS(pm), nystagmus(pm), parkinsonism(pm), restless_legs(pm), tardive_dyskinesia(pm), palpitation^, abnormal_bleeding(pm), atrial_fibrillation(pm), cardiac_failure(pm), deep_vein_thrombosis(pm), hypertensive_crisis(pm), phlebitis(pm), postural_hypotension(pm), thrombosis(pm), ventricular_arrhythmia(pm), ventricular_tachycardia(pm), abdominal_pain^, constipation^, dry_mouth^, dyspepsia^, flatulence^, indigestion^, dysphagia(pm), pancreatitis(pm), stomatitis(pm), appetite_disturbance^, weight_increased^, hypoglycemia(pm), hypokalemia(pm), fatigue^, fever^, spontaneous_abortion(pm), decreased_libido^, menstrual_disorder^, vaginal_bleeding^, increased_sweating^, epidermal_necrolysis(pm), erythema_multiforme(pm), Stevens_Johnson_syndrome(pm), toxic_epidermal_necrolysis(pm), hyperprolactinemia(pm), agranulocytosis(pm), aplastic_anemia(pm), decreased_prothrombin(pm), hemolytic_anemia(pm), idiopathic_thrombocytopenia_purpura(pm), increased_INR(pm), abnormal_LFT(pm), fulminant_hepatitis(pm), hepatic_failure(pm), hepatic_necrosis(pm), hepatitis(pm), increased_bilirubin(pm), hypersensitivity(pm), photosensitivity_reaction(pm), influenza_like_symptoms^, arthralgia^, back_pain^, myalgia^, neck/shoulder_pain^, rhabdomyolysis(pm), angle_closure_glaucoma(pm), diplopia(pm), acute_renal_failure(pm), pharyngitis^, rhinitis^, sinusitis^, upper_RTI^, pulmonary_embolism(pm), pulmonary_hypertension_of_the_newborn(pm)",drugs.com,nzf,250225
lidocaine,*,m_2D6,local_anaesthetics,"hypersensitivity_reactions",drugs.com,nzf,250225
metoclopramide,n/a,m_2D6,antiemetics,"drowsiness^^, acute_dystonic_reaction^^, akathisia^, dizziness^, extrapyramidal_disorders^, headache^, parkinsonism^, sedation^, diarrhea^, asthenia^, fatigue^, depression^, restlessness^, hypotension^",drugs.com,nzf,260225
mexiletine,n/a,m_2D6,antiarrhythmics,"anorexia^^, constipation^^, dyspepsia^^, dizziness^^, difficulties_with_coordination^^, diarrhea^, fine_hand_tremor^, palpitation^, chest_pain^, pro_arrhythmic_effect^, angina^, new_or_worsened_congestive_heart_failure^, respiratory_abnormalities^, diplopia^, nystagmus^, blurred_vision^, rash^, confusion^, drowsiness^, ataxia^, paraesthesia^",drugs.com,nzf,260225


CYP2C19 substrates

carisoprodol,n/a,s_2C19,skeletal_muscle_relaxants,"drowsiness^^, dizziness^, headache^, ataxia(pm), tremor(pm), seizures(pm), tachycardia(pm), postural_hypotension(pm), syncope(pm), facial_flushing(pm), agitation(pm), irritability(pm), depressive_reactions(pm), insomnia(pm), vertigo(pm), dependence(pm), withdrawal(pm), epigastric_discomfort(pm), leukopenia(pm), pancytopenia(pm)",drugs.com,Drugs@FDA,030325

*work-in-progress*

citalopram,n/a,s_2C19,selective_serotonin_reuptake_inhibitors,
"headache^^, sedation^^, dizziness^^, dry_mouth^^, insomnia^^, asthenia^^, increased_sweating^^, 

amnesia^, extrapyramidal_disorder^, migraine^, paresthesia^, tremor^, choreoathetosis(pm), myoclonus(pm), 
NMS(pm), nystagmus(pm), abdominal_pain^, constipation^, diarrhea^, dyspepsia^, flatulence^, increased_saliva^, 
taste_disturbance^, pancreatitis(pm), abnormal_dreams^, aggravated_depression^, agitation^, anxiety^, apathy^, 
confusion^, depression^, impaired_concentration^, nervousness^, suicide_attempt^, sleep_disorder^, delirium(pm), 
withdrawal_syndrome(pm), fever^, tinnitus^, spontaneous_abortion(pm), ras^h, pruritus^, epidermal_necrolysis(pm), 
erythema_multiforme(pm), amenorrhea^, decreased_libido^, dysmenorrhea^, ejaculation_disorders^, 
menstrual_disorders^, polyuria^, micturition_disorders^, coughing^, pharyngitis^, rhinitis^, sinusitis^, 
upper_RTI^, chest_pain^, hypotension^, palpitations^, postural_hypotension^, tachycardia^, thrombosis(pm), 
arthralgia^, back_pain^, myalgia^, rhabdomyolysis(pm), anorexia^, weight_disturbance^, 
appetite_disturbance^, abnormal_ocular_accommodation^, angle-closure glaucoma(pm), increased_ALP^, 
cholestatic_hepatitis(pm), hepatic_necrosis(pm), influenza_like_symptoms^, decreased_prothrombin(pm), 
hemolytic_anemia(pm), prolactinemia(pm), acute_renal_failure(pm), allergic_reaction(pm)",drugs.com,



cyclophosphamide,n/a,m_2C19,
doxepin,n/a,m_2C19,
esomeprazole,n/a,s_2C19,
labetalol,n/a,m_2C19,
mavacamten,n/a,s_2C19,
r-mephobarbital,n/a,s_2C19,
